Nacionalidade;Percentual;Município;Sigla UF;Código do Município
Brasileiros natos;99,96;Medicilândia ;PA;1504455
Naturalizados brasileiros;0;Medicilândia ;PA;1504455
Estrangeiros;0,04;Medicilândia ;PA;1504455
