Grupo de idade;Percentual;Município;Sigla UF;Código do Município
Total;98;São Caetano de Odivelas ;PA;1507102
Menos de 1 ano;95,83;São Caetano de Odivelas ;PA;1507102
1 ano;98,6;São Caetano de Odivelas ;PA;1507102
2 a 5 anos;98,35;São Caetano de Odivelas ;PA;1507102
