Ano da pesquisa;População;Município;Sigla UF;Código do Município
1970;;Assis Brasil ;AC;1200054
1980;1367;Assis Brasil ;AC;1200054
1991;2917;Assis Brasil ;AC;1200054
2000;3490;Assis Brasil ;AC;1200054
2010;6072;Assis Brasil ;AC;1200054
2022;8100;Assis Brasil ;AC;1200054
