2010 População (pessoas);2022 População (pessoas);Cor ou raça;Município;Sigla UF;Código do Município
1930;1344;Branca;Juruá ;AM;1302207
319;943;Preta;Juruá ;AM;1302207
101;8;Amarela;Juruá ;AM;1302207
7701;7682;Parda;Juruá ;AM;1302207
751;765;Indígena;Juruá ;AM;1302207
