Grupo de Unidade de Conservação;População;Percentual;Município;Sigla UF;Código do Município
Uso sustentável;X;X;Serra do Navio ;AP;1600055
Proteção integral;X;X;Serra do Navio ;AP;1600055
Proteção integral e uso sustentável;X;X;Serra do Navio ;AP;1600055
