País;Pessoas;Município;Sigla UF;Código do Município
Guiana Francesa;48;Santana ;AP;1600600
Namíbia;22;Santana ;AP;1600600
Colômbia;10;Santana ;AP;1600600
Paraguai;7;Santana ;AP;1600600
